id;business_conference_id;participant_type_id;company_id;company_contact_id;created_at;updated_at;created_by_id;updated_by_id;event_account_id;archived;draft;location;profile_display_name;profile_contact_name;profile_contact_email;profile_website;profile_products_and_services;profile_description;logo_file_name;logo_content_type;logo_file_size;public_registration;profile_extra_fields;attendee_id;blocked_slots;meetings_pending_confirmation_requested_by_me;meetings_rejected_requested_by_me;meetings_confirmed_requested_by_me;meetings_pending_confirmation_requested_to_me;meetings_rejected_requested_to_me;meetings_confirmed_requested_to_me
674124;5528;5985;NULL;NULL;29/01/19 16:34;29/01/19 16:34;6154;6154;218639;0;0;NULL;Asia Reps;Cecilia Venegas;Cecilia129@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446094;--- [];0;0;35;0;0;1
674125;5528;5985;NULL;NULL;29/01/19 16:34;29/01/19 16:34;6154;6154;218640;0;0;NULL;Indagare Travel;Janine Yu;Janine124@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446089;--- [];0;0;36;0;0;0
674126;5528;5985;NULL;NULL;29/01/19 16:34;29/01/19 16:34;6154;6154;218641;0;0;NULL;Quotient TravelPlanner;Hui-Juan Lim;Hui-Juan119@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446084;--- [];0;0;36;0;0;1
674154;5528;5981;NULL;NULL;29/01/19 16:35;29/01/19 16:35;6154;6154;218644;0;0;NULL;Bhutan - Etho Metho Tours & Treks Pvt Ltd;Dago Beda;Dago87@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445879;--- [];0;0;3;0;0;39
674155;5528;5985;NULL;NULL;29/01/19 16:35;29/01/19 16:35;6154;6154;218645;0;0;NULL;Abercrombie & Kent;Hannah Wu;Hannah120@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446085;--- [];0;0;36;0;0;1
674156;5528;5985;NULL;NULL;29/01/19 16:35;29/01/19 16:35;6154;6154;218646;0;0;NULL;Passported;Leslie Overton;Leslie108@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446080;--- [];0;0;35;0;0;1
674157;5528;5981;NULL;NULL;29/01/19 16:35;29/01/19 16:35;6154;6154;218647;0;0;NULL;Alila Wuzhen & Alila Anji;Jack Widagdo;Jack88@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445880;--- [];0;0;1;0;0;41
674158;5528;5985;NULL;NULL;29/01/19 16:35;29/01/19 16:35;6154;6154;218648;0;0;NULL;TravelPA;Paul van Harten;Paul118@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446083;--- [];0;0;36;0;0;0
674159;5528;5981;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218649;0;0;NULL;Seven Stars in Kyushu - Kyushu Railway Company;Kei Taro Osajima;KeiTaro89@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445881;--- [];0;0;1;0;0;41
674160;5528;5985;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218650;0;0;NULL;Au Tigre Vanillé;Pierre Jaccard;Pierre106@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446078;--- [];0;0;36;0;0;0
674162;5528;5981;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218651;0;0;NULL;Imperial Tours;Guy Rubin;Guy63@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445874;--- [];0;0;0;0;0;42
674163;5528;5985;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218652;0;0;NULL;iyooyoo Network Technology;Fei Yue;Fei107@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446079;--- [];0;0;36;0;0;0
674164;5528;5981;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218653;0;0;NULL;Mandapa, a Ritz-Carlton Reserve & Phulay Bay, a Ritz-Carlton Reserve;Vincent Pauchon;Vincent64@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445875;--- [];0;0;1;0;0;41
674165;5528;5985;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218654;0;0;NULL;Jason Travel Service;Branden Suh;Branden92@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446076;--- [];0;0;36;0;0;0
674166;5528;5981;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218655;0;0;NULL;Alba Wellness Resort Hue;Daniel Duc Nguyen;Daniel80@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445876;--- [];0;0;0;0;0;42
674167;5528;5985;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218656;0;0;NULL;Link Overseas Travel;Gonzalo Diaz Mondria;Gonzalo109@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446081;--- [];0;0;36;0;0;0
674168;5528;5981;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218657;0;0;NULL;Cheval Blanc Randheli by LVMH;Jean-Philippe Laugier;Jean-Philippe81@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445877;--- [];0;0;0;0;0;42
674169;5528;5985;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218658;0;0;NULL;Zhixing Lux;Jumy Cao;Jumy121@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446086;--- [];0;0;35;0;0;1
674170;5528;5985;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218659;0;0;NULL;Sputnik Premier Club;Alla Andryukhina;Alla122@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446087;--- [];0;0;35;0;0;1
674171;5528;5981;NULL;NULL;29/01/19 16:37;29/01/19 16:37;6154;6154;218660;0;0;NULL;Rosewood Beijing & Rosewood Phnom Penh;Joey Zhao;Joey58@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445870;--- [];0;0;1;0;0;41
674172;5528;5981;NULL;NULL;29/01/19 16:36;29/01/19 16:36;6154;6154;218661;0;0;NULL;W Bali - Seminyak;Reza Jayusman;Reza59@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445871;--- [];0;0;0;0;0;42
674173;5528;5981;NULL;NULL;29/01/19 16:37;29/01/19 16:37;6154;6154;218662;0;0;NULL;Potato Head Hotel;Bobby Bazemore;Bobby60@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445872;--- [];0;0;0;0;0;42
674175;5528;5981;NULL;NULL;29/01/19 16:37;29/01/19 16:37;6154;6154;218663;0;0;NULL;Velaa Private Island Maldives;Inad Ibrahim;Inad61@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445873;--- [];0;0;3;0;0;39
674178;5528;5981;NULL;NULL;29/01/19 16:37;29/01/19 16:37;6154;6154;218664;0;0;NULL;Villa Des Palmes;Jacques Guichandut;Jacques53@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445866;--- [];0;0;0;0;0;42
674179;5528;5985;NULL;NULL;29/01/19 16:37;29/01/19 16:37;6154;6154;218665;0;0;NULL;Blueflower;Andrea Oschetti;Andrea110@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446082;--- [];0;0;36;0;0;0
674181;5528;5985;NULL;NULL;29/01/19 16:38;29/01/19 16:38;6154;6154;218667;0;0;NULL;Butterfield & Robinson;Brad Crockett;Brad102@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446077;--- [];0;0;35;0;0;1
674184;5528;5985;NULL;NULL;29/01/19 16:38;29/01/19 16:38;6154;6154;218668;0;0;NULL;Spectrum Holidays;Kunal Jain;Kunal84@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446072;--- [];0;0;36;0;0;0
674212;5528;5981;NULL;NULL;29/01/19 16:38;29/01/19 16:38;6154;6154;218670;0;0;NULL;The Apurva Kempinski Bali;Kadek Budiasa;Kadek104@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445892;--- [];0;0;0;0;0;42
674214;5528;5981;NULL;NULL;29/01/19 16:38;29/01/19 16:38;6154;6154;218671;0;0;NULL;Devasom Khao Lak Beach Resort & Villas;Waraporn Atirak;Waraporn105@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445893;--- [];0;0;0;0;0;42
674215;5528;5985;NULL;NULL;29/01/19 16:39;29/01/19 16:39;6154;6154;218672;0;0;NULL;Rakuten, Inc.;Nobuya Iwaki;Nobuya85@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446074;--- [];0;0;36;0;0;0
674216;5528;5981;NULL;NULL;29/01/19 16:39;29/01/19 16:39;6154;6154;218673;0;0;NULL;Sasayuri-Ann;Tetsuji Matsubayashi;Tetsuji111@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445894;--- [];0;0;0;0;0;42
674217;5528;5985;NULL;NULL;29/01/19 16:39;29/01/19 16:39;6154;6154;218674;0;0;NULL;Creative Escapes;Jon Cunningham;Jon78@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446069;--- [];0;0;36;0;0;0
674218;5528;5981;NULL;NULL;29/01/19 16:39;29/01/19 16:39;6154;6154;218675;0;0;NULL;The Datai Langkawi;Celine Maginel;Celine97@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445886;--- [];0;0;0;0;0;42
674220;5528;5981;NULL;NULL;29/01/19 16:39;29/01/19 16:39;6154;6154;218676;0;0;NULL;Joali Maldives;Sarah Forster;Sarah98@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445887;--- [];0;0;0;0;0;42
674221;5528;5985;NULL;NULL;29/01/19 16:39;29/01/19 16:39;6154;6154;218677;0;0;NULL;Teresa Perez Tours;Fernando Pigoretti;Fernando73@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446063;--- [];0;0;36;0;0;0
674223;5528;5981;NULL;NULL;29/01/19 16:39;29/01/19 16:39;6154;6154;218679;0;0;NULL;Addicted to Maldives;Dianne Lechner;Dianne99@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445888;--- [];0;0;0;0;0;42
674224;5528;5985;NULL;NULL;29/01/19 16:39;29/01/19 16:39;6154;6154;218680;0;0;NULL;Charlotte Travel;Charlotte Harris;Charlotte76@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446067;--- [];0;0;36;0;0;0
674225;5528;5981;NULL;NULL;29/01/19 16:39;29/01/19 16:39;6154;6154;218681;0;0;NULL;Alila Diwa Goa & Alila Fort Bishangarh;Taufik Rachman;Taufik100@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445889;--- [];0;0;0;0;0;42
674226;5528;5985;NULL;NULL;29/01/19 16:39;29/01/19 16:39;6154;6154;218682;0;0;NULL;Derive Voyage;Peiyi Fang;Peiyi69@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446057;--- [];0;0;36;0;0;0
674227;5528;5981;NULL;NULL;29/01/19 16:40;29/01/19 16:40;6154;6154;218683;0;0;NULL;Lernidee Trains & Cruises;Verena Keller-Istwany;Verena93@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445882;--- [];0;0;0;0;0;42
674228;5528;5981;NULL;NULL;29/01/19 16:40;29/01/19 16:40;6154;6154;218684;0;0;NULL;Discover Shikoku;Lauren Scharf;Lauren94@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445883;--- [];0;0;0;0;0;42
674229;5528;5985;NULL;NULL;29/01/19 16:40;29/01/19 16:40;6154;6154;218685;0;0;NULL;Lightfoot Travel;Stephanie Wetherell;Stephanie74@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446064;--- [];0;0;36;0;0;0
674233;5528;5981;NULL;NULL;29/01/19 16:40;29/01/19 16:40;6154;6154;218687;0;0;NULL;Sofitel Legend Metropole Hanoi & Sofitel Luang Prabang;Anthony Slewka;Anthony95@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445884;--- [];0;0;0;0;0;42
674234;5528;5981;NULL;NULL;29/01/19 16:40;29/01/19 16:40;6154;6154;218688;0;0;NULL;Palace Hotel Tokyo;Kentaro Kunisada;Kentaro96@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445885;--- [];0;0;0;0;0;42
674236;5528;5985;NULL;NULL;29/01/19 16:40;29/01/19 16:40;6154;6154;218690;0;0;NULL;Black Tomato;Elizabeth Fuller;Elizabeth79@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446070;--- [];0;0;37;0;0;0
674237;5528;5981;NULL;NULL;29/01/19 16:40;29/01/19 16:40;6154;6154;218691;0;0;NULL;Amankora & Amanpuri;John Reed;John86@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445878;--- [];0;0;0;0;0;42
674238;5528;5985;NULL;NULL;29/01/19 16:40;29/01/19 16:40;6154;6154;218692;0;0;NULL;S & L Journeys;Liora Manilof;Liora91@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446075;--- [];0;0;36;0;0;0
674239;5528;5985;NULL;NULL;29/01/19 16:40;29/01/19 16:40;6154;6154;218693;0;0;NULL;Limelight Access Lifestyle;Nadine Brady;Nadine77@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446068;--- [];0;0;36;0;0;0
674241;5528;5985;NULL;NULL;29/01/19 16:41;29/01/19 16:41;6154;6154;218694;0;0;NULL;RG - Private Travelling;Roland Galka;Roland83@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446071;--- [];0;0;36;0;0;0
674243;5528;5985;NULL;NULL;29/01/19 16:40;29/01/19 16:40;6154;6154;218696;0;0;NULL;Club Faune Voyages;France Baizet;France75@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446065;--- [];0;0;36;0;0;0
674250;5528;5985;NULL;NULL;29/01/19 16:41;29/01/19 16:41;6154;6154;218697;0;0;NULL;Global International Travel Services;Candy Rosenbaum;Candy70@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446058;--- [];0;0;36;0;0;0
674258;5528;5981;NULL;NULL;29/01/19 16:41;29/01/19 16:41;6154;6154;218698;0;0;NULL;Alila Villas Koh Russey;Marek Lenarcik;Marek139@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445905;--- [];0;0;2;0;0;40
674259;5528;5981;NULL;NULL;29/01/19 16:41;29/01/19 16:41;6154;6154;218699;0;0;NULL;Pullman Bangkok Hotel G & Pullman Pattaya Hotel G;Rarin Panyarueang;Rarin146@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445906;--- [];0;0;1;0;0;41
674260;5528;5981;NULL;NULL;29/01/19 16:41;29/01/19 16:41;6154;6154;218700;0;0;NULL;Khiri Travel Myanmar;Edwin Briels;Edwin116@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445899;--- [];0;0;1;0;0;41
674264;5528;5981;NULL;NULL;29/01/19 16:42;29/01/19 16:42;6154;6154;218701;0;0;NULL;Waldorf Astoria Maldives Ithaafushi;Aaidah Majdhy;Aaidah117@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445900;--- [];0;0;1;0;0;41
674272;5528;5981;NULL;NULL;29/01/19 16:42;29/01/19 16:42;6154;6154;218702;0;0;NULL;The Sanchaya;Jared Green;Jared136@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445901;--- [];0;0;0;0;0;42
674275;5528;5981;NULL;NULL;29/01/19 16:42;29/01/19 16:42;6154;6154;218703;0;0;NULL;Banyan Tours;Jamshyd Sethna;Jamshyd137@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445903;--- [];0;0;0;0;0;42
674276;5528;5981;NULL;NULL;29/01/19 16:42;29/01/19 16:42;6154;6154;218704;0;0;NULL;Twinpalms Phuket;Paritchawan Kraiponrak;Paritchawan112@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445895;--- [];0;0;1;0;0;41
674277;5528;5985;NULL;NULL;29/01/19 16:42;29/01/19 16:42;6154;6154;218705;0;0;NULL;Cassis Travel Services;Michael Edwards;Michael71@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446059;--- [];0;0;36;0;0;0
674278;5528;5981;NULL;NULL;29/01/19 16:42;29/01/19 16:42;6154;6154;218706;0;0;NULL;BVLGARI Resort Bali;Melinda Taylor;Melinda113@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445896;--- [];0;0;0;0;0;42
674279;5528;5985;NULL;NULL;29/01/19 16:43;29/01/19 16:43;6154;6154;218707;0;0;NULL;TravelManagers Australia;Luke Vaughan;Luke67@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446055;--- [];0;0;36;0;0;0
674280;5528;5981;NULL;NULL;29/01/19 16:43;29/01/19 16:43;6154;6154;218708;0;0;NULL;ALEXA Private Cruises;Clare Thompson;Clare114@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445897;--- [];0;0;0;0;0;42
674281;5528;5985;NULL;NULL;29/01/19 16:43;29/01/19 16:43;6154;6154;218709;0;0;NULL;New Wave Travel;Paul Chin-Aleong;Paul56@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446051;--- [];0;0;35;0;0;1
674282;5528;5981;NULL;NULL;29/01/19 16:43;29/01/19 16:43;6154;6154;218710;0;0;NULL;MesaStila & The Edge;Sugeng Sugiantoro;Sugeng115@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445898;--- [];0;0;1;0;0;41
674283;5528;5985;NULL;NULL;29/01/19 16:43;29/01/19 16:43;6154;6154;218711;0;0;NULL;Si Tu Me Dices Voy;Marta de la Torre;Marta41@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446046;--- [];0;0;36;0;0;0
674284;5528;5985;NULL;NULL;29/01/19 16:43;29/01/19 16:43;6154;6154;218712;0;0;NULL;Magellan Resort & Trust;Hiroshi Kuchiki;Hiroshi42@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446047;--- [];0;0;36;0;0;0
674285;5528;5981;NULL;NULL;29/01/19 16:43;29/01/19 16:43;6154;6154;218713;0;0;NULL;Lelewatu Resort Sumba;Devi Maharani;Devi101@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445890;--- [];0;0;0;0;0;42
674286;5528;5985;NULL;NULL;29/01/19 16:43;29/01/19 16:43;6154;6154;218714;0;0;NULL;Lounge Couture/All Star Travel Group Newport Beach;Tiffany Bowne;Tiffany62@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446052;--- [];0;0;36;0;0;0
674287;5528;5981;NULL;NULL;29/01/19 16:43;29/01/19 16:43;6154;6154;218715;0;0;NULL;The Seminyak Beach Resort & Spa - Pool Villas & Suites;Pritha Razad;Pritha103@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445891;--- [];0;0;1;0;0;41
674288;5528;5985;NULL;NULL;29/01/19 16:43;29/01/19 16:43;6154;6154;218716;0;0;NULL;The Appointment Group APAC;Linh Tran;Linh68@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446056;--- [];0;0;36;0;0;0
674295;5528;5985;NULL;NULL;29/01/19 16:44;29/01/19 16:44;6154;6154;218717;0;0;NULL;Sea to Summit Explorations;Cecily Mabasa;Cecily49@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446050;--- [];0;0;37;0;0;0
674303;5528;5985;NULL;NULL;29/01/19 16:44;29/01/19 16:44;6154;6154;218719;0;0;NULL;TopLiners;Dick Beng Julian W Phua;DickBengJulianW65@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446053;--- [];0;0;36;0;0;0
674304;5528;5985;NULL;NULL;29/01/19 16:44;29/01/19 16:44;6154;6154;218720;0;0;NULL;Asian Luxury;John Pieterse;John47@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446048;--- [];0;0;36;0;0;0
674308;5528;5985;NULL;NULL;29/01/19 16:44;29/01/19 16:44;6154;6154;218721;0;0;NULL;Ampersand Travel;Emily Gillman;Emily66@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446054;--- [];0;0;36;0;0;0
674309;5528;5985;NULL;NULL;29/01/19 16:44;29/01/19 16:44;6154;6154;218722;0;0;NULL;PYT Travel Design;Pei Ye Tjia;PeiYe72@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446061;--- [];0;0;35;0;0;1
674322;5528;5985;NULL;NULL;29/01/19 16:45;29/01/19 16:45;6154;6154;218723;0;0;NULL;Insider Journeys;Luke Mitchell;Luke48@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446049;--- [];0;0;36;0;0;0
674323;5528;5985;NULL;NULL;29/01/19 16:45;29/01/19 16:45;6154;6154;218724;0;0;NULL;Marie Art Travel;Margarita Dudykina;Margarita37@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446044;--- [];0;0;36;0;0;0
674324;5528;5981;NULL;NULL;29/01/19 16:45;29/01/19 16:45;6154;6154;218725;0;0;NULL;Alila Seminyak;Hitomi Minakawa;Hitomi165@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445916;--- [];0;0;1;0;0;41
674325;5528;5985;NULL;NULL;29/01/19 16:45;29/01/19 16:45;6154;6154;218726;0;0;NULL;TraveliD;Wei Tao;Wei29@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446039;--- [];0;0;36;0;0;0
674326;5528;5985;NULL;NULL;29/01/19 16:45;29/01/19 16:45;6154;6154;218727;0;0;NULL;Luxury Escapes;Daniel Monk;Daniel25@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446035;--- [];0;0;36;0;0;0
674327;5528;5981;NULL;NULL;29/01/19 16:45;29/01/19 16:45;6154;6154;218728;0;0;NULL;Baglioni Resort Maldives;Alexa Ponchietti;Alexa171@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445917;--- [];0;0;0;0;0;42
674328;5528;5985;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218729;0;0;NULL;Paveway Explorer Holidays;Thomas Ng;Thomas26@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446036;--- [];0;0;36;0;0;0
674329;5528;5981;NULL;NULL;29/01/19 16:45;29/01/19 16:45;6154;6154;218730;0;0;NULL;People Make Places, Japan;Charles Spreckley;Charles172@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445918;--- [];0;0;1;0;0;41
674330;5528;5985;NULL;NULL;29/01/19 16:45;29/01/19 16:45;6154;6154;218731;0;0;NULL;Tauck;Sanjith Mukund;Sanjith30@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446040;--- [];0;0;36;0;0;0
674331;5528;5981;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218732;0;0;NULL;The Oberoi Bali;Sukesi Windyarini;Sukesi159@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445911;--- [];0;0;0;0;0;42
674332;5528;5985;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218733;0;0;NULL;ST World;Ryoichi Suzuki;Ryoichi39@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446045;--- [];0;0;36;0;0;0
674333;5528;5981;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218734;0;0;NULL;L'Hotel Du Lac & Ryokan Kurashiki;Ritsuko Nakamura;Ritsuko160@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445912;--- [];0;0;0;0;0;42
674334;5528;5985;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218735;0;0;NULL;Dragon Blaze Journeys;Tony Liu;Tony35@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446042;--- [];0;0;36;0;0;0
674335;5528;5985;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218736;0;0;NULL;8 Continents Travel;Vicky Liu;Vicky36@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446043;--- [];0;0;36;0;0;0
674336;5528;5981;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218737;0;0;NULL;The Slate;Krystal Prakaikaew Na-Ranong;KrystalPrakaikaew162@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445913;--- [];0;0;1;0;0;41
674337;5528;5985;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218738;0;0;NULL;Alluring Asia;Daniel Tobey;Daniel28@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446038;--- [];0;0;35;0;0;1
674338;5528;5981;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218739;0;0;NULL;CHAO Beijing;Will Xu;Will163@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445914;--- [];0;0;0;0;0;42
674339;5528;5985;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218740;0;0;NULL;The Black Rice Travel Co;Soontarut Wattanahongsiri;Soontarut31@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446041;--- [];0;0;36;0;0;0
674340;5528;5985;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218741;0;0;NULL;Tidesquare / Privia Travel;David C L Chai;DavidCL27@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;{};2446037;--- [];0;0;36;0;0;0
674341;5528;5981;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218742;0;0;NULL;Asia Safari Travel;Jean-Paul Duvergé;Jean-Paul147@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445907;--- [];0;0;1;0;0;41
674342;5528;5981;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218743;0;0;NULL;Hummingbird Travel;Alex Chambers;Alex154@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445908;--- [];0;0;1;0;0;41
674344;5528;5981;NULL;NULL;29/01/19 16:46;29/01/19 16:46;6154;6154;218744;0;0;NULL;Heritage Suites Hotel;Nicolas Deus Menjivar;Nicolas155@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445909;--- [];0;0;1;0;0;41
674350;5528;5981;NULL;NULL;29/01/19 16:47;29/01/19 16:47;6154;6154;218745;0;0;NULL;Wow Borneo;Gaye Thavisin;Gaye156@gmail.com;NULL;NULL;NULL;NULL;NULL;NULL;0;"{6862"":""""}""";2445910;--- [];0;0;0;0;0;42
